endTime,startTime,hierarchyLevel,visitProbability,topCandidateProbability,semanticType,placeID,latitude,longitude,relativeWeekNum
2024-12-06T09:50:56.900+01:00,2024-12-05T21:03:10.634+01:00,0,0.720056,0.719981,Home,ChIJ41Yyy_7KHkcRUTyBDVozopw,52.252081,20.911787,49
2024-12-06T11:50:39.779+01:00,2024-12-06T10:16:05.319+01:00,0,0.852444,0.500179,Unknown,ChIJF8u2SOnMHkcR7TrJJ2_WP80,52.220539,21.010349,49
2024-12-06T11:49:51.252+01:00,2024-12-06T10:16:05.319+01:00,1,0.852444,0.548199,Unknown,ChIJOWqUcOzMHkcROp3KVw-z22k,52.222157,21.007131,49
2024-12-06T12:39:12.941+01:00,2024-12-06T11:56:28.556+01:00,0,0.759393,0.152986,Unknown,ChIJBV4ts-HNHkcR7k8uYM2Nrm0,52.225487,21.011420,49
2024-12-06T15:25:47.538+01:00,2024-12-06T12:48:18.280+01:00,0,0.985666,0.552125,Unknown,ChIJi1Ksq-jMHkcRKeEbJ6EHbRo,52.241110,21.000421,49
2024-12-06T15:54:36.186+01:00,2024-12-06T15:39:04.320+01:00,0,0.916108,0.443812,Unknown,ChIJRQMM1PbMHkcRcCEGmuFFxks,52.230522,21.020726,49
2024-12-06T15:52:50.657+01:00,2024-12-06T15:39:04.320+01:00,1,0.916108,0.384240,Unknown,ChIJgx3V0_bMHkcRKdo30gasVwk,52.230616,21.020770,49
2024-12-06T16:01:02.885+01:00,2024-12-06T15:54:36.186+01:00,0,0.293374,0.244390,Unknown,ChIJIQZkFPPMHkcRpQq8gdD-KIw,52.230499,21.010829,49
2024-12-06T20:08:43.834+01:00,2024-12-06T16:40:43.346+01:00,0,0.544234,0.760160,Home,ChIJ41Yyy_7KHkcRUTyBDVozopw,52.252081,20.911787,49
2024-12-06T20:38:48.071+01:00,2024-12-06T20:34:29.661+01:00,0,0.603747,0.322395,Unknown,ChIJ-03Evo7MHkcROWhT6s_GVlU,52.232551,20.999523,49
2024-12-06T23:41:33.072+01:00,2024-12-06T21:04:19.320+01:00,0,0.801438,0.928395,Unknown,ChIJ916NDfPMHkcR9ru4Y7VuuCM,52.178934,21.003812,49
2024-12-06T23:41:33.072+01:00,2024-12-06T21:15:14.968+01:00,1,0.801438,0.631301,Unknown,ChIJg--Tk9gyGUcRg9FNyP4xV8s,52.179060,21.004202,49
2024-12-07T12:05:46.156+01:00,2024-12-06T23:57:18.196+01:00,0,0.616232,0.590654,Searched Address,ChIJh5dJ3DEzGUcRDeoctCSY8T4,52.189517,20.992322,49
2024-12-07T12:28:53.933+01:00,2024-12-07T12:08:27.939+01:00,0,0.517581,0.235881,Unknown,ChIJC7EVXWkzGUcRep3-TKxym0E,52.187565,20.992191,49
2024-12-08T13:38:18.562+01:00,2024-12-07T12:28:53.933+01:00,0,0.631972,0.619756,Searched Address,ChIJh5dJ3DEzGUcRDeoctCSY8T4,52.189517,20.992322,49
2024-12-08T17:56:48.833+01:00,2024-12-08T14:02:03.902+01:00,0,0.579826,0.331590,Searched Address,ChIJhyCNaz7MHkcRfJL7bpYY5A8,52.260074,21.034165,49
2024-12-09T17:08:25.533+01:00,2024-12-09T10:38:04.007+01:00,0,0.824587,0.250470,Unknown,ChIJq6ECnInNHkcRFpKQ1cTvVus,52.254501,20.996745,50
